42,151,0.6925045847892761,0.5699999928474426,0.6934144496917725,0.4833333194255829
42,152,0.6916394829750061,0.70333331823349,0.6932953000068665,0.49166667461395264
42,153,0.6918719410896301,0.70333331823349,0.693382203578949,0.45500001311302185
42,154,0.6921395659446716,0.6666666865348816,0.6931781768798828,0.47999998927116394
42,155,0.6925517320632935,0.596666693687439,0.6934005618095398,0.47333332896232605
42,156,0.6926834583282471,0.5233333110809326,0.693515956401825,0.46666666865348816
42,157,0.6925323009490967,0.6100000143051147,0.6933465003967285,0.4583333432674408
42,158,0.6921915411949158,0.6066666841506958,0.6933090686798096,0.5149999856948853
42,159,0.6926459670066833,0.5699999928474426,0.6931068897247314,0.5049999952316284
42,160,0.6930496692657471,0.5133333206176758,0.6933258771896362,0.4816666543483734
42,161,0.6940823197364807,0.3700000047683716,0.6934611797332764,0.4749999940395355
42,162,0.695756733417511,0.17000000178813934,0.6931512951850891,0.5333333611488342
42,163,0.6972230076789856,0.09333333373069763,0.6929118633270264,0.54666668176651
42,164,0.6982625126838684,0.1133333370089531,0.6929556131362915,0.5099999904632568
42,165,0.6963061094284058,0.25,0.6934694051742554,0.47833332419395447
43,0,0.6942960619926453,0.3799999952316284,0.6935832500457764,0.4816666543483734
43,1,0.6912738680839539,0.7233333587646484,0.6940792798995972,0.4000000059604645
43,2,0.6898596882820129,0.8633333444595337,0.6933574676513672,0.47999998927116394
43,3,0.6886146664619446,0.9433333277702332,0.6926302313804626,0.5166666507720947
43,4,0.688133180141449,0.9266666769981384,0.6925053596496582,0.5049999952316284
43,5,0.6884440779685974,0.9366666674613953,0.6931512355804443,0.4699999988079071
43,6,0.6898899078369141,0.8766666650772095,0.693464457988739,0.46000000834465027
43,7,0.6924420595169067,0.6166666746139526,0.6936745643615723,0.40666666626930237
43,8,0.696073591709137,0.16333332657814026,0.6930835843086243,0.5166666507720947
43,9,0.6998311281204224,0.019999999552965164,0.6924649477005005,0.5616666674613953
43,10,0.701361894607544,0.029999999329447746,0.692270040512085,0.5416666865348816
43,11,0.7005285024642944,0.05000000074505806,0.6923567652702332,0.5366666913032532
43,12,0.6961955428123474,0.21666666865348816,0.6937933564186096,0.4816666543483734
43,13,0.6921849250793457,0.6266666650772095,0.6943958401679993,0.42500001192092896
43,14,0.6895262598991394,0.846666693687439,0.6933291554450989,0.5216666460037231
43,15,0.6885824203491211,0.8933333158493042,0.6925132870674133,0.5216666460037231
43,16,0.6876365542411804,0.8999999761581421,0.69212406873703,0.503333330154419
43,17,0.6869595646858215,0.9100000262260437,0.6921547055244446,0.503333330154419
43,18,0.6869826912879944,0.9399999976158142,0.6933807134628296,0.476666659116745
43,19,0.6897053718566895,0.8700000047683716,0.6938174366950989,0.4533333480358124
43,20,0.6936385035514832,0.44333332777023315,0.6939331889152527,0.4266666769981384
43,21,0.6968567371368408,0.09333333373069763,0.6927762031555176,0.5583333373069763
43,22,0.6999579071998596,0.0,0.6926233172416687,0.5733333230018616
43,23,0.6999269723892212,0.023333333432674408,0.6924927234649658,0.5350000262260437
43,24,0.6997512578964233,0.03333333507180214,0.6928176879882812,0.5183333158493042
43,25,0.6969685554504395,0.17666666209697723,0.6936824321746826,0.4650000035762787
43,26,0.694456160068512,0.33666667342185974,0.69358229637146,0.48500001430511475
43,27,0.6928681135177612,0.49666666984558105,0.6929421424865723,0.5483333468437195
43,28,0.6915846467018127,0.6766666769981384,0.6927376389503479,0.5566666722297668
43,29,0.6901360750198364,0.8399999737739563,0.6928603649139404,0.4866666793823242
43,30,0.6900486350059509,0.8566666841506958,0.6930009722709656,0.4633333384990692
43,31,0.6909571886062622,0.7766666412353516,0.6932459473609924,0.49000000953674316
43,32,0.6926871538162231,0.550000011920929,0.6933233737945557,0.4699999988079071
43,33,0.694770097732544,0.2800000011920929,0.6933398246765137,0.47999998927116394
43,34,0.6961675882339478,0.1733333319425583,0.6933754682540894,0.503333330154419
43,35,0.6968567371368408,0.11666666716337204,0.69302898645401,0.5299999713897705
43,36,0.696118950843811,0.18333333730697632,0.6932516098022461,0.5016666650772095
43,37,0.6948274970054626,0.2666666805744171,0.6933009028434753,0.5083333253860474
43,38,0.6941380500793457,0.3700000047683716,0.6930651664733887,0.5066666603088379
43,39,0.6934087872505188,0.4566666781902313,0.693013608455658,0.5316666960716248
43,40,0.6926162242889404,0.5533333420753479,0.6933653354644775,0.5149999856948853
43,41,0.6938008069992065,0.38999998569488525,0.6934525370597839,0.45500001311302185
43,42,0.69440758228302,0.3033333420753479,0.6933088898658752,0.4933333396911621
43,43,0.6956564784049988,0.20666666328907013,0.692973792552948,0.5266666412353516
43,44,0.694477379322052,0.3266666531562805,0.6935064792633057,0.4749999940395355
43,45,0.6932106018066406,0.4833333194255829,0.6934183239936829,0.4866666793823242
43,46,0.6916404962539673,0.6899999976158142,0.6933408975601196,0.503333330154419
43,47,0.6906803846359253,0.8266666531562805,0.693132221698761,0.5183333158493042
43,48,0.6906787753105164,0.79666668176651,0.6931020617485046,0.4883333444595337
43,49,0.6901770830154419,0.8433333039283752,0.693274736404419,0.4516666531562805
43,50,0.6916666626930237,0.6833333373069763,0.69328373670578,0.4533333480358124
43,51,0.6933729648590088,0.4533333480358124,0.6933592557907104,0.4866666793823242
43,52,0.6953496932983398,0.2133333384990692,0.6929342746734619,0.528333306312561
43,53,0.6949138045310974,0.25,0.693263053894043,0.5166666507720947
43,54,0.6937811374664307,0.43666666746139526,0.693669319152832,0.4449999928474426
43,55,0.6923539042472839,0.5633333325386047,0.6935324668884277,0.47833332419395447
43,56,0.6914100050926208,0.7233333587646484,0.6931575536727905,0.5133333206176758
43,57,0.6908971071243286,0.7900000214576721,0.6929208636283875,0.5166666507720947
43,58,0.6903831958770752,0.8299999833106995,0.6931076645851135,0.49000000953674316
43,59,0.6905273199081421,0.8366666436195374,0.6932546496391296,0.4699999988079071
43,60,0.6917978525161743,0.6800000071525574,0.6936306357383728,0.4583333432674408
43,61,0.6930032968521118,0.5233333110809326,0.6933513879776001,0.4699999988079071
43,62,0.6941314339637756,0.3633333444595337,0.6933320760726929,0.5
43,63,0.6948832869529724,0.27666667103767395,0.6930474638938904,0.5183333158493042
43,64,0.6939882040023804,0.3633333444595337,0.6934775114059448,0.4866666793823242
43,65,0.692855715751648,0.5233333110809326,0.6937442421913147,0.4300000071525574
43,66,0.6914803981781006,0.7400000095367432,0.6934524178504944,0.49000000953674316
43,67,0.6910059452056885,0.7766666412353516,0.6932821273803711,0.4699999988079071
43,68,0.6910687685012817,0.7799999713897705,0.6935091614723206,0.4399999976158142
43,69,0.6917204260826111,0.7333333492279053,0.6933835744857788,0.44999998807907104
43,70,0.6921525001525879,0.6566666960716248,0.6932149529457092,0.476666659116745
43,71,0.6925888657569885,0.5833333134651184,0.6932874321937561,0.4833333194255829
43,72,0.6935319900512695,0.44333332777023315,0.6934038996696472,0.45500001311302185
43,73,0.6937032341957092,0.4300000071525574,0.6936163306236267,0.4749999940395355
43,74,0.694168210029602,0.3499999940395355,0.693509578704834,0.47999998927116394
43,75,0.6948047280311584,0.273333340883255,0.6929973363876343,0.5383333563804626
43,76,0.6953391432762146,0.25,0.6932345032691956,0.5
43,77,0.6953152418136597,0.2633333206176758,0.693205714225769,0.5066666603088379
43,78,0.6939526796340942,0.3733333349227905,0.693440854549408,0.5116666555404663
43,79,0.692300021648407,0.5866666436195374,0.6934953927993774,0.46666666865348816
43,80,0.6911773085594177,0.7633333206176758,0.6933560967445374,0.4749999940395355
43,81,0.6897209882736206,0.8566666841506958,0.6933202743530273,0.49000000953674316
43,82,0.6894549131393433,0.8433333039283752,0.6927716732025146,0.4950000047683716
43,83,0.689163327217102,0.8700000047683716,0.6925749182701111,0.4933333396911621
43,84,0.6895418763160706,0.8700000047683716,0.6932255625724792,0.4749999940395355
43,85,0.6910462975502014,0.7599999904632568,0.6936227083206177,0.4533333480358124
43,86,0.6941541433334351,0.3333333432674408,0.6935673952102661,0.4399999976158142
43,87,0.6978302001953125,0.0533333346247673,0.6932615041732788,0.5133333206176758
43,88,0.7004148364067078,0.0033333334140479565,0.6927834153175354,0.5416666865348816
43,89,0.7008674740791321,0.01666666753590107,0.6926136016845703,0.5183333158493042
43,90,0.7009406685829163,0.019999999552965164,0.6926812529563904,0.5083333253860474
43,91,0.6968839168548584,0.15000000596046448,0.6934855580329895,0.49666666984558105
43,92,0.6934964656829834,0.4566666781902313,0.6937564015388489,0.46166667342185974
43,93,0.6904029250144958,0.8333333134651184,0.6937143802642822,0.4466666579246521
43,94,0.6894571781158447,0.8700000047683716,0.6928834915161133,0.5166666507720947
43,95,0.6877449154853821,0.9300000071525574,0.6927230358123779,0.49166667461395264
43,96,0.6874146461486816,0.9300000071525574,0.6925461292266846,0.4833333194255829
43,97,0.6877774596214294,0.9633333086967468,0.6929394602775574,0.4749999940395355
43,98,0.6891374588012695,0.8999999761581421,0.6938241124153137,0.4466666579246521
43,99,0.6924499273300171,0.6000000238418579,0.6935961842536926,0.4449999928474426
43,100,0.6959226131439209,0.13333334028720856,0.6931861639022827,0.49666666984558105
43,101,0.698323130607605,0.03999999910593033,0.6930204033851624,0.5483333468437195
43,102,0.6992200613021851,0.02666666731238365,0.6928424835205078,0.5366666913032532
43,103,0.6979925036430359,0.07999999821186066,0.69316166639328,0.5166666507720947
43,104,0.6953213810920715,0.2566666603088379,0.6935864090919495,0.47333332896232605
43,105,0.6940203309059143,0.3933333456516266,0.6932559013366699,0.49000000953674316
43,106,0.6918603777885437,0.6833333373069763,0.6935011744499207,0.4833333194255829
43,107,0.6910198330879211,0.7933333516120911,0.6932556629180908,0.5083333253860474
43,108,0.6901265382766724,0.8600000143051147,0.693066418170929,0.5183333158493042
43,109,0.6908882856369019,0.7866666913032532,0.6933202743530273,0.46166667342185974
43,110,0.6914194226264954,0.7300000190734863,0.6936649680137634,0.42500001192092896
43,111,0.6933040022850037,0.4566666781902313,0.6937183141708374,0.4166666567325592
43,112,0.6945216059684753,0.3166666626930237,0.6933560967445374,0.4716666638851166
43,113,0.6948813796043396,0.2566666603088379,0.6934784650802612,0.4933333396911621
43,114,0.694859504699707,0.2566666603088379,0.6934919357299805,0.4950000047683716
43,115,0.6941730380058289,0.3100000023841858,0.6933545470237732,0.5249999761581421
43,116,0.693131148815155,0.47333332896232605,0.6934763193130493,0.49000000953674316
43,117,0.6918255090713501,0.6966666579246521,0.6934623122215271,0.4583333432674408
43,118,0.6912549734115601,0.7566666603088379,0.6934792995452881,0.4449999928474426
43,119,0.6913328170776367,0.7866666913032532,0.6936270594596863,0.40833333134651184
43,120,0.6917282938957214,0.7200000286102295,0.6934410333633423,0.4516666531562805
43,121,0.6931983232498169,0.46000000834465027,0.6935189366340637,0.43666666746139526
43,122,0.6940478682518005,0.3933333456516266,0.6936221718788147,0.46000000834465027
43,123,0.694581151008606,0.3233333230018616,0.6934505105018616,0.4749999940395355
43,124,0.6939797401428223,0.3799999952316284,0.6933003664016724,0.4749999940395355
43,125,0.6925918459892273,0.5600000023841858,0.6935937404632568,0.4516666531562805
43,126,0.6915489435195923,0.6700000166893005,0.6933828592300415,0.5066666603088379
43,127,0.6907143592834473,0.8133333325386047,0.6936728358268738,0.46000000834465027
43,128,0.6905307769775391,0.8333333134651184,0.693595826625824,0.42500001192092896
43,129,0.6904042959213257,0.846666693687439,0.6934290528297424,0.44333332777023315
43,130,0.6908261179924011,0.7733333110809326,0.6939060091972351,0.40666666626930237
43,131,0.6911634802818298,0.7433333396911621,0.6936309337615967,0.46000000834465027
43,132,0.6918083429336548,0.6766666769981384,0.6934876441955566,0.44999998807907104
43,133,0.6932224035263062,0.5,0.6933048963546753,0.4816666543483734
43,134,0.6940127015113831,0.3499999940395355,0.6936536431312561,0.46166667342185974
43,135,0.6951897144317627,0.2566666603088379,0.6933171153068542,0.4866666793823242
43,136,0.695380449295044,0.25999999046325684,0.693412184715271,0.476666659116745
43,137,0.694525957107544,0.3400000035762787,0.6934505701065063,0.49166667461395264
43,138,0.6932612061500549,0.44333332777023315,0.6934196949005127,0.503333330154419
43,139,0.6917599439620972,0.6966666579246521,0.6933693885803223,0.49000000953674316
43,140,0.6905656456947327,0.79666668176651,0.6934150457382202,0.47833332419395447
43,141,0.6901386976242065,0.8566666841506958,0.6929194331169128,0.4983333349227905
43,142,0.6898247003555298,0.846666693687439,0.6929370164871216,0.5066666603088379
43,143,0.6899434328079224,0.8700000047683716,0.6934872269630432,0.476666659116745
43,144,0.6918745040893555,0.6933333277702332,0.6936025619506836,0.4449999928474426
43,145,0.6946427822113037,0.27000001072883606,0.6936244368553162,0.4449999928474426
43,146,0.6967625617980957,0.09666666388511658,0.6932473182678223,0.5333333611488342
43,147,0.6978465914726257,0.05666666850447655,0.693114161491394,0.5199999809265137
43,148,0.6965194344520569,0.1066666692495346,0.6932213306427002,0.5166666507720947
43,149,0.694538414478302,0.28333333134651184,0.6937435865402222,0.47333332896232605
43,150,0.6931188702583313,0.4633333384990692,0.6934853792190552,0.4833333194255829
43,151,0.6918480396270752,0.6633333563804626,0.693533718585968,0.4816666543483734
43,152,0.6905728578567505,0.8433333039283752,0.6933407187461853,0.46833333373069763
43,153,0.6904526352882385,0.8199999928474426,0.6931882500648499,0.45500001311302185
43,154,0.6911023855209351,0.7599999904632568,0.6933572292327881,0.47333332896232605
43,155,0.6919926404953003,0.6933333277702332,0.6935408115386963,0.4483333230018616
43,156,0.6929029822349548,0.5166666507720947,0.6934642791748047,0.46833333373069763
43,157,0.6928713917732239,0.5400000214576721,0.6934410333633423,0.4716666638851166
43,158,0.6920969486236572,0.6366666555404663,0.6934803128242493,0.46833333373069763
43,159,0.6922605037689209,0.6333333253860474,0.6933104395866394,0.4650000035762787
43,160,0.6926904916763306,0.5566666722297668,0.6931003332138062,0.4933333396911621
43,161,0.6935542225837708,0.4533333480358124,0.6935208439826965,0.4533333480358124
43,162,0.6947213411331177,0.273333340883255,0.6934231519699097,0.48500001430511475
43,163,0.6962087750434875,0.12999999523162842,0.6931298971176147,0.5366666913032532
43,164,0.6971975564956665,0.1133333370089531,0.6930410861968994,0.5333333611488342
43,165,0.6965675950050354,0.18333333730697632,0.693083643913269,0.5083333253860474
44,0,0.6953719854354858,0.25333333015441895,0.6931425929069519,0.5299999713897705
44,1,0.6923622488975525,0.5799999833106995,0.6937414407730103,0.4633333384990692
44,2,0.6905168294906616,0.8100000023841858,0.6933243870735168,0.5016666650772095
44,3,0.6893681287765503,0.8933333158493042,0.6927871704101562,0.5199999809265137
44,4,0.6887772083282471,0.8833333253860474,0.6921966075897217,0.528333306312561
44,5,0.6876339316368103,0.9300000071525574,0.6925471425056458,0.5
44,6,0.6883445978164673,0.949999988079071,0.6934605836868286,0.4699999988079071
44,7,0.6909942030906677,0.8133333325386047,0.6938743591308594,0.4283333420753479
44,8,0.6950922608375549,0.2266666740179062,0.6937215328216553,0.42500001192092896
44,9,0.699523389339447,0.009999999776482582,0.6927568316459656,0.5666666626930237
44,10,0.7023097276687622,0.01666666753590107,0.6922304034233093,0.5333333611488342
44,11,0.7025657892227173,0.02666666731238365,0.6922250986099243,0.550000011920929
44,12,0.6979845762252808,0.14666666090488434,0.6931973695755005,0.5066666603088379
44,13,0.6945540308952332,0.36666667461395264,0.6938894987106323,0.4833333194255829
44,14,0.6902784705162048,0.7900000214576721,0.6943126320838928,0.40166667103767395
44,15,0.689358651638031,0.8600000143051147,0.6930035352706909,0.5416666865348816
44,16,0.6881844997406006,0.8799999952316284,0.6919183731079102,0.5166666507720947
44,17,0.6870782971382141,0.9100000262260437,0.6917756795883179,0.5166666507720947
44,18,0.6861720681190491,0.949999988079071,0.6926010847091675,0.49000000953674316
44,19,0.6873792409896851,0.9399999976158142,0.6932042241096497,0.47999998927116394
44,20,0.6900722980499268,0.8166666626930237,0.6939369440078735,0.44999998807907104
44,21,0.6948015093803406,0.25333333015441895,0.693640947341919,0.4216666519641876
44,22,0.699742317199707,0.0033333334140479565,0.6928458213806152,0.5666666626930237
44,23,0.7017766237258911,0.0033333334140479565,0.6922568678855896,0.5383333563804626
44,24,0.7020900249481201,0.01666666753590107,0.6922545433044434,0.5099999904632568
44,25,0.6996119618415833,0.03999999910593033,0.6930597424507141,0.5133333206176758
44,26,0.6968218088150024,0.1733333319425583,0.6933925151824951,0.47333332896232605
44,27,0.6938825845718384,0.3866666555404663,0.6937817335128784,0.43666666746139526
44,28,0.6925832033157349,0.5866666436195374,0.693314790725708,0.4933333396911621
44,29,0.6909390687942505,0.746666669845581,0.6928703784942627,0.5450000166893005
44,30,0.690005898475647,0.8533333539962769,0.6929161548614502,0.503333330154419
44,31,0.6901697516441345,0.8566666841506958,0.6931957006454468,0.46833333373069763
44,32,0.6913102269172668,0.746666669845581,0.693240225315094,0.4583333432674408
44,33,0.692259669303894,0.6399999856948853,0.6933478713035583,0.4466666579246521
44,34,0.6939284205436707,0.3933333456516266,0.6930528283119202,0.4983333349227905
44,35,0.6946099400520325,0.30000001192092896,0.6930541396141052,0.5333333611488342
44,36,0.6950460076332092,0.25999999046325684,0.6932728886604309,0.5183333158493042
44,37,0.6946204304695129,0.25333333015441895,0.6933440566062927,0.5199999809265137
44,38,0.6942933797836304,0.3466666638851166,0.6931936740875244,0.5199999809265137
44,39,0.6929039359092712,0.5433333516120911,0.6933009028434753,0.5049999952316284
44,40,0.6925643086433411,0.5633333325386047,0.6933209896087646,0.4983333349227905
44,41,0.6921523809432983,0.6666666865348816,0.6934120655059814,0.4466666579246521
44,42,0.6926192045211792,0.5866666436195374,0.6932385563850403,0.47833332419395447
44,43,0.6934927105903625,0.4300000071525574,0.6931904554367065,0.5066666603088379
44,44,0.693929135799408,0.38333332538604736,0.6934102177619934,0.47833332419395447
44,45,0.6938610076904297,0.38333332538604736,0.6932942271232605,0.5016666650772095
44,46,0.6932687163352966,0.4566666781902313,0.6932187676429749,0.5116666555404663
44,47,0.6919869780540466,0.6600000262260437,0.69333815574646,0.4833333194255829
44,48,0.69187992811203,0.6633333563804626,0.6931580305099487,0.4866666793823242
44,49,0.6910795569419861,0.7400000095367432,0.6931050419807434,0.5066666603088379
44,50,0.6910955309867859,0.7599999904632568,0.6932294368743896,0.4699999988079071
44,51,0.6917729377746582,0.6933333277702332,0.6933238506317139,0.4650000035762787
44,52,0.6935874223709106,0.4300000071525574,0.6931430697441101,0.4933333396911621
44,53,0.693632960319519,0.4000000059604645,0.6932260990142822,0.5183333158493042
44,54,0.6929892897605896,0.5099999904632568,0.6934599280357361,0.4650000035762787
44,55,0.6921807527542114,0.6166666746139526,0.6934211850166321,0.46000000834465027
44,56,0.6908238530158997,0.8199999928474426,0.6933866739273071,0.4866666793823242
44,57,0.6906901001930237,0.8133333325386047,0.6928225159645081,0.5116666555404663
44,58,0.6904729008674622,0.8299999833106995,0.6931660771369934,0.4650000035762787
44,59,0.6904526352882385,0.8199999928474426,0.693114161491394,0.4716666638851166
44,60,0.6911638379096985,0.753333330154419,0.693706214427948,0.4233333468437195
44,61,0.6927930116653442,0.5799999833106995,0.6932855844497681,0.4650000035762787
44,62,0.6939616799354553,0.3733333349227905,0.693434476852417,0.4633333384990692
44,63,0.6946606040000916,0.3033333420753479,0.6933601498603821,0.5
44,64,0.6941680312156677,0.3499999940395355,0.6931546926498413,0.5400000214576721
44,65,0.6937550902366638,0.38333332538604736,0.6932969093322754,0.5183333158493042
44,66,0.6924641728401184,0.5933333039283752,0.6935111284255981,0.4716666638851166
44,67,0.6915892958641052,0.6933333277702332,0.6933929920196533,0.4650000035762787
44,68,0.6907015442848206,0.8033333420753479,0.6935269832611084,0.43833333253860474
44,69,0.6908195614814758,0.8166666626930237,0.693507730960846,0.41499999165534973
44,70,0.6911256313323975,0.75,0.6932635307312012,0.46666666865348816
44,71,0.6917350888252258,0.7099999785423279,0.6935016512870789,0.42500001192092896
44,72,0.6931044459342957,0.503333330154419,0.6934016346931458,0.4583333432674408
44,73,0.6938573718070984,0.3799999952316284,0.6935067176818848,0.4716666638851166
44,74,0.6944885849952698,0.2933333218097687,0.6934285163879395,0.49166667461395264
44,75,0.6947392225265503,0.23000000417232513,0.6933614015579224,0.5249999761581421
44,76,0.6953548789024353,0.23000000417232513,0.6933354139328003,0.5099999904632568
44,77,0.6953598260879517,0.22333332896232605,0.69340980052948,0.49166667461395264
44,78,0.6942652463912964,0.3100000023841858,0.6935385465621948,0.5049999952316284
44,79,0.6931315064430237,0.5133333206176758,0.6933336853981018,0.47833332419395447
44,80,0.6921161413192749,0.6499999761581421,0.6934954524040222,0.476666659116745
44,81,0.6908766627311707,0.7833333611488342,0.6934947371482849,0.4516666531562805
44,82,0.6905001401901245,0.7900000214576721,0.6927350759506226,0.5066666603088379
44,83,0.6903136968612671,0.7900000214576721,0.6928505897521973,0.503333330154419
44,84,0.6903204321861267,0.8133333325386047,0.6931231617927551,0.44999998807907104
44,85,0.6910108923912048,0.746666669845581,0.6934314370155334,0.4399999976158142
44,86,0.693464457988739,0.4300000071525574,0.6934679746627808,0.46833333373069763
44,87,0.6960552930831909,0.13333334028720856,0.6933786869049072,0.47333332896232605
44,88,0.6985060572624207,0.013333333656191826,0.6930964589118958,0.550000011920929
44,89,0.6998956799507141,0.029999999329447746,0.6926612854003906,0.5400000214576721
44,90,0.7007467746734619,0.013333333656191826,0.6926237940788269,0.5333333611488342
44,91,0.6983597874641418,0.07666666805744171,0.6931832432746887,0.5116666555404663
44,92,0.6956852674484253,0.273333340883255,0.6934787631034851,0.47999998927116394
44,93,0.6916886568069458,0.6899999976158142,0.6941652894020081,0.42500001192092896
44,94,0.6898704767227173,0.8500000238418579,0.693314254283905,0.4983333349227905
44,95,0.6879934668540955,0.9333333373069763,0.6928080916404724,0.5133333206176758
44,96,0.6869924068450928,0.95333331823349,0.6923242807388306,0.4983333349227905
44,97,0.6862261891365051,0.9766666889190674,0.6927690505981445,0.4749999940395355
44,98,0.6871014833450317,0.9566666483879089,0.6935254335403442,0.4633333384990692
44,99,0.6900539994239807,0.8399999737739563,0.6936869025230408,0.4566666781902313
44,100,0.6938374042510986,0.39666667580604553,0.6936774253845215,0.40166667103767395
44,101,0.6972472071647644,0.07333333045244217,0.6929891705513,0.5366666913032532
44,102,0.7000208497047424,0.01666666753590107,0.6926875710487366,0.550000011920929
44,103,0.700188159942627,0.023333333432674408,0.6926770806312561,0.5383333563804626
44,104,0.6977049708366394,0.12999999523162842,0.6931986808776855,0.49166667461395264
44,105,0.6962298154830933,0.24666666984558105,0.6933264136314392,0.4933333396911621
44,106,0.6929185390472412,0.49666666984558105,0.6938341856002808,0.43833333253860474
44,107,0.6911894679069519,0.7666666507720947,0.693181037902832,0.5299999713897705
44,108,0.6898943781852722,0.8899999856948853,0.6932827830314636,0.46666666865348816
44,109,0.6903451085090637,0.846666693687439,0.6928032040596008,0.4933333396911621
44,110,0.6902925968170166,0.8433333039283752,0.6933736205101013,0.44333332777023315
44,111,0.6918872594833374,0.6700000166893005,0.6936814188957214,0.41333332657814026
44,112,0.6938359141349792,0.4000000059604645,0.6933888792991638,0.4566666781902313
44,113,0.695557177066803,0.1966666728258133,0.6932332515716553,0.4883333444595337
44,114,0.6957736015319824,0.1733333319425583,0.6931943893432617,0.5333333611488342
44,115,0.6955231428146362,0.18000000715255737,0.6934381723403931,0.5266666412353516
44,116,0.6940133571624756,0.3499999940395355,0.6936047077178955,0.4950000047683716
44,117,0.6922761797904968,0.6200000047683716,0.6935948133468628,0.4583333432674408
44,118,0.6915880441665649,0.7066666483879089,0.6933271884918213,0.4833333194255829
44,119,0.6913179159164429,0.7733333110809326,0.6933627724647522,0.46166667342185974
44,120,0.6911234259605408,0.7633333206176758,0.6934596300125122,0.4266666769981384
44,121,0.6923179030418396,0.6333333253860474,0.6936054229736328,0.44333332777023315
44,122,0.6935023665428162,0.46666666865348816,0.6933802366256714,0.44999998807907104
44,123,0.6949145793914795,0.273333340883255,0.6933594346046448,0.476666659116745
44,124,0.6946067214012146,0.2866666615009308,0.6935057044029236,0.49666666984558105
44,125,0.6933916807174683,0.41999998688697815,0.6935697197914124,0.476666659116745
44,126,0.692706286907196,0.5533333420753479,0.6936421394348145,0.4533333480358124
44,127,0.6916419267654419,0.6800000071525574,0.6935922503471375,0.4516666531562805
44,128,0.6911584138870239,0.7699999809265137,0.6934887766838074,0.4449999928474426
44,129,0.6905611157417297,0.8266666531562805,0.6935613751411438,0.4466666579246521
44,130,0.6910854578018188,0.7733333110809326,0.6939371824264526,0.4050000011920929
44,131,0.6911693811416626,0.7433333396911621,0.6937162280082703,0.44999998807907104
44,132,0.6920116543769836,0.6566666960716248,0.693642795085907,0.4399999976158142
44,133,0.6929576992988586,0.5266666412353516,0.6934027671813965,0.4633333384990692
44,134,0.6941637992858887,0.3400000035762787,0.6936138868331909,0.4716666638851166
44,135,0.6946732997894287,0.3033333420753479,0.6935251951217651,0.47333332896232605
44,136,0.6943756341934204,0.3766666650772095,0.693427324295044,0.46666666865348816
44,137,0.6938241124153137,0.4166666567325592,0.6934114098548889,0.4749999940395355
44,138,0.6928606629371643,0.5133333206176758,0.6935397982597351,0.4699999988079071
44,139,0.6913979649543762,0.7366666793823242,0.6937002539634705,0.43833333253860474
44,140,0.6904101967811584,0.8333333134651184,0.6933388113975525,0.4833333194255829
44,141,0.6903042197227478,0.8333333134651184,0.6931359767913818,0.4933333396911621
44,142,0.6907709240913391,0.8033333420753479,0.6931595802307129,0.476666659116745
44,143,0.6903417706489563,0.8366666436195374,0.6932868957519531,0.4583333432674408
44,144,0.6919914484024048,0.6666666865348816,0.6935049891471863,0.4466666579246521
44,145,0.6945682168006897,0.28333333134651184,0.6936841607093811,0.41999998688697815
44,146,0.6970513463020325,0.08666666597127914,0.6933087706565857,0.5183333158493042
44,147,0.6991662979125977,0.02666666731238365,0.6932540535926819,0.5249999761581421
44,148,0.697965145111084,0.06666667014360428,0.6934004426002502,0.5066666603088379
44,149,0.6962814927101135,0.17666666209697723,0.6935762166976929,0.4883333444595337
44,150,0.694054126739502,0.3566666543483734,0.693659245967865,0.476666659116745
44,151,0.691791832447052,0.6233333349227905,0.6936492919921875,0.43666666746139526
44,152,0.6902130842208862,0.8666666746139526,0.6932792663574219,0.4950000047683716
44,153,0.6896119713783264,0.8933333158493042,0.6930482387542725,0.4833333194255829
44,154,0.6897932291030884,0.8500000238418579,0.6930989027023315,0.4816666543483734
44,155,0.6909269690513611,0.7733333110809326,0.6936142444610596,0.4716666638851166
44,156,0.6918492913246155,0.6866666674613953,0.6935845613479614,0.4516666531562805
44,157,0.6926108598709106,0.5666666626930237,0.6934500932693481,0.46166667342185974
44,158,0.6936932802200317,0.4266666769981384,0.6935375928878784,0.45500001311302185
44,159,0.6941407918930054,0.36000001430511475,0.6935349106788635,0.4650000035762787
44,160,0.6947497129440308,0.2933333218097687,0.6931257843971252,0.5249999761581421
44,161,0.6946839094161987,0.3333333432674408,0.6932488679885864,0.4833333194255829
44,162,0.6941748261451721,0.3499999940395355,0.6933388710021973,0.5199999809265137
44,163,0.6948655843734741,0.2933333218097687,0.6933601498603821,0.47833332419395447
44,164,0.6961058974266052,0.22333332896232605,0.6933709979057312,0.46666666865348816
44,165,0.6960395574569702,0.273333340883255,0.6932474970817566,0.4749999940395355
45,0,0.6952785849571228,0.25333333015441895,0.6932803392410278,0.5083333253860474
45,1,0.692107081413269,0.6366666555404663,0.6939480304718018,0.41999998688697815
45,2,0.6908384561538696,0.79666668176651,0.6934263706207275,0.46833333373069763
45,3,0.6898550391197205,0.8533333539962769,0.6929022073745728,0.5216666460037231
45,4,0.6891394257545471,0.8666666746139526,0.6924095153808594,0.5249999761581421
45,5,0.6877229809761047,0.9233333468437195,0.6924378275871277,0.5
45,6,0.6878775954246521,0.9300000071525574,0.6930234432220459,0.4883333444595337
